Adoption,Died,Euthanasia,ID,Return_to_owner,Transfer
0.7,0.0,0.1,8917,0.2,0.0
0.6,0.2,0.1,8918,0.1,0.0
0.7,0.0,0.1,8919,0.2,0.0
0.7,0.0,0.1,8920,0.2,0.0
0.6,0.2,0.1,8921,0.1,0.0
0.7,0.0,0.1,8922,0.2,0.0
0.6,0.2,0.1,8923,0.1,0.0
0.7,0.0,0.1,8924,0.2,0.0
0.7,0.0,0.1,8925,0.2,0.0
0.7,0.0,0.1,8926,0.2,0.0
0.7,0.0,0.1,8927,0.2,0.0
0.0,0.1,0.2,8928,0.7,0.0
0.6,0.2,0.1,8929,0.1,0.0
0.7,0.0,0.1,8930,0.2,0.0
0.7,0.0,0.1,8931,0.2,0.0
0.6,0.2,0.1,8932,0.1,0.0
1.0,0.0,0.0,8933,0.0,0.0
0.6,0.2,0.1,8934,0.1,0.0
0.6,0.2,0.1,8935,0.1,0.0
0.7,0.0,0.1,8936,0.2,0.0
0.6,0.2,0.1,8937,0.1,0.0
0.6,0.2,0.1,8938,0.1,0.0
0.7,0.0,0.1,8939,0.2,0.0
0.6,0.2,0.1,8940,0.1,0.0
0.6,0.2,0.1,8941,0.1,0.0
0.7,0.0,0.1,8942,0.2,0.0
0.6,0.2,0.1,8943,0.1,0.0
0.6,0.2,0.1,8944,0.1,0.0
0.6,0.2,0.1,8945,0.1,0.0
0.7,0.0,0.1,8946,0.2,0.0
0.7,0.0,0.1,8947,0.2,0.0
0.6,0.2,0.1,8948,0.1,0.0
0.7,0.0,0.1,8949,0.2,0.0
0.7,0.0,0.1,8950,0.2,0.0
0.6,0.2,0.1,8951,0.1,0.0
0.7,0.0,0.1,8952,0.2,0.0
0.7,0.0,0.1,8953,0.2,0.0
0.7,0.0,0.1,8954,0.2,0.0
0.6,0.2,0.1,8955,0.1,0.0
0.7,0.0,0.1,8956,0.2,0.0
0.6,0.2,0.1,8957,0.1,0.0
0.6,0.2,0.1,8958,0.1,0.0
0.7,0.0,0.1,8959,0.2,0.0
0.6,0.2,0.1,8960,0.1,0.0
0.0,0.0,0.6,8961,0.4,0.0
0.6,0.2,0.1,8962,0.1,0.0
0.7,0.0,0.1,8963,0.2,0.0
0.7,0.0,0.1,8964,0.2,0.0
0.6,0.2,0.1,8965,0.1,0.0
0.7,0.0,0.1,8966,0.2,0.0
0.7,0.0,0.1,8967,0.2,0.0
0.6,0.2,0.1,8968,0.1,0.0
0.6,0.2,0.1,8969,0.1,0.0
0.6,0.2,0.1,8970,0.1,0.0
0.7,0.0,0.1,8971,0.2,0.0
0.6,0.2,0.1,8972,0.1,0.0
0.6,0.2,0.1,8973,0.1,0.0
0.6,0.2,0.1,8974,0.1,0.0
0.6,0.2,0.1,8975,0.1,0.0
0.6,0.2,0.1,8976,0.1,0.0
0.0,0.1,0.2,8977,0.7,0.0
0.6,0.2,0.1,8978,0.1,0.0
0.6,0.2,0.1,8979,0.1,0.0
0.7,0.0,0.1,8980,0.2,0.0
0.7,0.0,0.1,8981,0.2,0.0
0.7,0.0,0.1,8982,0.2,0.0
0.6,0.2,0.1,8983,0.1,0.0
0.6,0.2,0.1,8984,0.1,0.0
0.7,0.0,0.1,8985,0.2,0.0
0.7,0.0,0.1,8986,0.2,0.0
0.5,0.3,0.1,8987,0.1,0.0
0.7,0.0,0.1,8988,0.2,0.0
0.6,0.3,0.1,8989,0.0,0.0
0.6,0.3,0.1,8990,0.0,0.0
0.7,0.0,0.1,8991,0.2,0.0
0.7,0.0,0.1,8992,0.2,0.0
0.7,0.0,0.1,8993,0.2,0.0
0.6,0.3,0.1,8994,0.0,0.0
0.6,0.3,0.1,8995,0.0,0.0
0.7,0.0,0.1,8996,0.2,0.0
0.7,0.0,0.1,8997,0.2,0.0
0.7,0.0,0.1,8998,0.2,0.0
0.7,0.0,0.1,8999,0.2,0.0
0.6,0.3,0.1,9000,0.0,0.0
0.6,0.3,0.1,9001,0.0,0.0
0.7,0.0,0.1,9002,0.2,0.0
0.7,0.0,0.1,9003,0.2,0.0
0.7,0.0,0.1,9004,0.2,0.0
0.6,0.3,0.1,9005,0.0,0.0
0.6,0.3,0.1,9006,0.0,0.0
0.6,0.3,0.1,9007,0.0,0.0
0.7,0.0,0.1,9008,0.2,0.0
0.6,0.3,0.1,9009,0.0,0.0
0.7,0.0,0.1,9010,0.2,0.0
0.7,0.0,0.1,9011,0.2,0.0
0.0,0.0,0.0,9012,1.0,0.0
0.6,0.3,0.1,9013,0.0,0.0
0.7,0.0,0.1,9014,0.2,0.0
0.7,0.0,0.1,9015,0.2,0.0
0.7,0.0,0.1,9016,0.2,0.0
0.7,0.0,0.1,9017,0.2,0.0
0.6,0.3,0.1,9018,0.0,0.0
0.7,0.0,0.1,9019,0.2,0.0
0.6,0.3,0.1,9020,0.0,0.0
0.7,0.0,0.1,9021,0.2,0.0
0.7,0.0,0.1,9022,0.2,0.0
0.7,0.0,0.1,9023,0.2,0.0
0.7,0.0,0.1,9024,0.2,0.0
0.6,0.3,0.1,9025,0.0,0.0
0.6,0.3,0.1,9026,0.0,0.0
0.6,0.3,0.1,9027,0.0,0.0
0.7,0.0,0.1,9028,0.2,0.0
0.6,0.3,0.1,9029,0.0,0.0
0.6,0.3,0.1,9030,0.0,0.0
0.7,0.0,0.1,9031,0.2,0.0
0.0,0.0,0.0,9032,1.0,0.0
0.6,0.3,0.1,9033,0.0,0.0
0.7,0.0,0.1,9034,0.2,0.0
0.7,0.0,0.1,9035,0.2,0.0
0.7,0.0,0.1,9036,0.2,0.0
0.7,0.0,0.1,9037,0.2,0.0
0.6,0.3,0.1,9038,0.0,0.0
0.7,0.0,0.1,9039,0.2,0.0
0.6,0.3,0.1,9040,0.0,0.0
0.6,0.3,0.1,9041,0.0,0.0
0.6,0.3,0.1,9042,0.0,0.0
0.7,0.0,0.1,9043,0.2,0.0
0.7,0.0,0.1,9044,0.2,0.0
0.6,0.3,0.1,9045,0.0,0.0
0.7,0.0,0.1,9046,0.2,0.0
0.6,0.3,0.1,9047,0.0,0.0
0.6,0.3,0.1,9048,0.0,0.0
0.6,0.3,0.1,9049,0.0,0.0
0.6,0.3,0.1,9050,0.0,0.0
0.7,0.0,0.1,9051,0.2,0.0
0.6,0.3,0.1,9052,0.0,0.0
0.7,0.0,0.1,9053,0.2,0.0
0.6,0.3,0.1,9054,0.0,0.0
0.6,0.3,0.1,9055,0.0,0.0
0.7,0.0,0.1,9056,0.2,0.0
0.7,0.0,0.1,9057,0.2,0.0
0.7,0.0,0.1,9058,0.2,0.0
0.7,0.0,0.1,9059,0.2,0.0
0.7,0.0,0.1,9060,0.2,0.0
0.6,0.3,0.1,9061,0.0,0.0
1.0,0.0,0.0,9062,0.0,0.0
0.6,0.3,0.1,9063,0.0,0.0
0.7,0.0,0.1,9064,0.2,0.0
0.6,0.3,0.1,9065,0.0,0.0
0.7,0.0,0.1,9066,0.2,0.0
0.0,0.0,0.5,9067,0.5,0.0
0.6,0.3,0.1,9068,0.0,0.0
0.7,0.0,0.1,9069,0.2,0.0
0.7,0.0,0.1,9070,0.2,0.0
0.7,0.0,0.1,9071,0.2,0.0
0.7,0.0,0.1,9072,0.2,0.0
1.0,0.0,0.0,9073,0.0,0.0
0.7,0.0,0.1,9074,0.2,0.0
0.7,0.0,0.1,9075,0.2,0.0
0.3,0.3,0.4,9076,0.0,0.0
0.7,0.0,0.1,9077,0.2,0.0
0.7,0.0,0.1,9078,0.2,0.0
0.3,0.3,0.4,9079,0.0,0.0
0.7,0.0,0.1,9080,0.2,0.0
0.3,0.3,0.4,9081,0.0,0.0
0.3,0.3,0.4,9082,0.0,0.0
0.7,0.0,0.1,9083,0.2,0.0
0.3,0.3,0.4,9084,0.0,0.0
0.7,0.0,0.1,9085,0.2,0.0
0.3,0.3,0.4,9086,0.0,0.0
0.7,0.0,0.1,9087,0.2,0.0
0.3,0.3,0.4,9088,0.0,0.0
0.7,0.0,0.1,9089,0.2,0.0
0.7,0.0,0.1,9090,0.2,0.0
0.7,0.0,0.1,9091,0.2,0.0
0.7,0.0,0.1,9092,0.2,0.0
0.7,0.0,0.1,9093,0.2,0.0
0.7,0.0,0.1,9094,0.2,0.0
0.7,0.0,0.1,9095,0.2,0.0
0.7,0.0,0.1,9096,0.2,0.0
0.7,0.0,0.1,9097,0.2,0.0
0.7,0.0,0.1,9098,0.2,0.0
0.7,0.0,0.1,9099,0.2,0.0
0.7,0.0,0.1,9100,0.2,0.0
0.3,0.3,0.4,9101,0.0,0.0
0.3,0.3,0.4,9102,0.0,0.0
0.7,0.0,0.1,9103,0.2,0.0
0.7,0.0,0.1,9104,0.2,0.0
0.7,0.0,0.1,9105,0.2,0.0
0.3,0.3,0.4,9106,0.0,0.0
0.3,0.3,0.4,9107,0.0,0.0
0.3,0.3,0.4,9108,0.0,0.0
0.3,0.3,0.4,9109,0.0,0.0
0.3,0.3,0.4,9110,0.0,0.0
0.3,0.0,0.7,9111,0.0,0.0
0.3,0.0,0.7,9112,0.0,0.0
0.7,0.0,0.1,9113,0.2,0.0
0.3,0.0,0.7,9114,0.0,0.0
0.7,0.0,0.1,9115,0.2,0.0
0.3,0.0,0.7,9116,0.0,0.0
0.4,0.0,0.0,9117,0.6,0.0
0.0,0.1,0.2,9118,0.7,0.0
0.7,0.0,0.1,9119,0.2,0.0
0.7,0.0,0.1,9120,0.2,0.0
0.7,0.0,0.1,9121,0.2,0.0
0.3,0.0,0.7,9122,0.0,0.0
0.7,0.0,0.1,9123,0.2,0.0
0.7,0.0,0.1,9124,0.2,0.0
0.7,0.0,0.1,9125,0.2,0.0
0.7,0.0,0.1,9126,0.2,0.0
0.7,0.0,0.1,9127,0.2,0.0
0.7,0.0,0.1,9128,0.2,0.0
0.7,0.0,0.1,9129,0.2,0.0
0.0,0.1,0.2,9130,0.7,0.0
0.7,0.0,0.1,9131,0.2,0.0
0.3,0.0,0.7,9132,0.0,0.0
0.7,0.0,0.1,9133,0.2,0.0
0.7,0.0,0.1,9134,0.2,0.0
0.3,0.0,0.7,9135,0.0,0.0
0.7,0.0,0.1,9136,0.2,0.0
0.3,0.0,0.7,9137,0.0,0.0
0.3,0.0,0.7,9138,0.0,0.0
0.7,0.0,0.1,9139,0.2,0.0
0.7,0.0,0.1,9140,0.2,0.0
0.7,0.0,0.1,9141,0.2,0.0
0.7,0.0,0.1,9142,0.2,0.0
0.3,0.0,0.7,9143,0.0,0.0
0.3,0.0,0.7,9144,0.0,0.0
0.7,0.0,0.1,9145,0.2,0.0
0.7,0.0,0.1,9146,0.2,0.0
0.7,0.0,0.1,9147,0.2,0.0
0.3,0.0,0.7,9148,0.0,0.0
0.0,0.1,0.2,9149,0.7,0.0
0.7,0.0,0.1,9150,0.2,0.0
0.3,0.0,0.7,9151,0.0,0.0
0.7,0.0,0.1,9152,0.2,0.0
0.7,0.0,0.1,9153,0.2,0.0
0.7,0.0,0.1,9154,0.2,0.0
0.7,0.0,0.1,9155,0.2,0.0
0.7,0.0,0.1,9156,0.2,0.0
0.3,0.0,0.7,9157,0.0,0.0
0.7,0.0,0.1,9158,0.2,0.0
0.3,0.0,0.7,9159,0.0,0.0
0.7,0.0,0.1,9160,0.2,0.0
0.3,0.0,0.7,9161,0.0,0.0
0.7,0.0,0.1,9162,0.2,0.0
0.3,0.0,0.7,9163,0.0,0.0
0.7,0.0,0.1,9164,0.2,0.0
0.3,0.0,0.7,9165,0.0,0.0
0.3,0.0,0.7,9166,0.0,0.0
0.3,0.4,0.1,9167,0.2,0.0
0.7,0.0,0.1,9168,0.2,0.0
0.7,0.0,0.1,9169,0.2,0.0
0.7,0.0,0.1,9170,0.2,0.0
0.7,0.0,0.1,9171,0.2,0.0
0.7,0.0,0.1,9172,0.2,0.0
0.7,0.0,0.1,9173,0.2,0.0
0.3,0.0,0.7,9174,0.0,0.0
0.3,0.0,0.7,9175,0.0,0.0
0.3,0.0,0.7,9176,0.0,0.0
0.3,0.0,0.7,9177,0.0,0.0
0.3,0.0,0.7,9178,0.0,0.0
0.7,0.0,0.1,9179,0.2,0.0
0.3,0.0,0.7,9180,0.0,0.0
0.3,0.0,0.7,9181,0.0,0.0
0.3,0.0,0.7,9182,0.0,0.0
0.7,0.0,0.1,9183,0.2,0.0
0.7,0.0,0.1,9184,0.2,0.0
0.7,0.0,0.1,9185,0.2,0.0
0.3,0.0,0.7,9186,0.0,0.0
0.3,0.0,0.7,9187,0.0,0.0
0.3,0.0,0.7,9188,0.0,0.0
0.0,0.0,0.1,9189,0.9,0.0
0.7,0.0,0.1,9190,0.2,0.0
0.3,0.0,0.7,9191,0.0,0.0
0.7,0.0,0.1,9192,0.2,0.0
0.7,0.0,0.1,9193,0.2,0.0
0.7,0.0,0.1,9194,0.2,0.0
0.7,0.0,0.1,9195,0.2,0.0
0.3,0.0,0.7,9196,0.0,0.0
0.3,0.0,0.7,9197,0.0,0.0
0.3,0.0,0.7,9198,0.0,0.0
0.3,0.0,0.7,9199,0.0,0.0
0.3,0.0,0.7,9200,0.0,0.0
0.3,0.0,0.7,9201,0.0,0.0
0.3,0.0,0.7,9202,0.0,0.0
0.7,0.0,0.1,9203,0.2,0.0
0.7,0.0,0.1,9204,0.2,0.0
0.7,0.0,0.1,9205,0.2,0.0
0.3,0.0,0.7,9206,0.0,0.0
0.3,0.0,0.7,9207,0.0,0.0
0.3,0.0,0.7,9208,0.0,0.0
0.7,0.0,0.1,9209,0.2,0.0
0.7,0.0,0.1,9210,0.2,0.0
0.7,0.0,0.1,9211,0.2,0.0
0.7,0.0,0.1,9212,0.2,0.0
0.3,0.0,0.7,9213,0.0,0.0
0.3,0.0,0.7,9214,0.0,0.0
0.7,0.0,0.1,9215,0.2,0.0
0.7,0.0,0.1,9216,0.2,0.0
0.7,0.0,0.1,9217,0.2,0.0
0.7,0.0,0.1,9218,0.2,0.0
0.3,0.0,0.7,9219,0.0,0.0
0.7,0.0,0.1,9220,0.2,0.0
0.7,0.0,0.1,9221,0.2,0.0
0.7,0.0,0.1,9222,0.2,0.0
0.3,0.0,0.7,9223,0.0,0.0
0.3,0.4,0.1,9224,0.2,0.0
0.3,0.0,0.7,9225,0.0,0.0
0.7,0.0,0.1,9226,0.2,0.0
0.7,0.0,0.1,9227,0.2,0.0
0.7,0.0,0.1,9228,0.2,0.0
0.3,0.0,0.7,9229,0.0,0.0
0.7,0.0,0.1,9230,0.2,0.0
0.7,0.0,0.1,9231,0.2,0.0
0.7,0.0,0.1,9232,0.2,0.0
0.7,0.0,0.1,9233,0.2,0.0
0.3,0.0,0.7,9234,0.0,0.0
0.3,0.0,0.7,9235,0.0,0.0
0.7,0.0,0.1,9236,0.2,0.0
0.7,0.0,0.1,9237,0.2,0.0
0.7,0.0,0.1,9238,0.2,0.0
0.7,0.0,0.1,9239,0.2,0.0
0.7,0.0,0.1,9240,0.2,0.0
0.3,0.0,0.7,9241,0.0,0.0
0.3,0.0,0.7,9242,0.0,0.0
0.7,0.0,0.1,9243,0.2,0.0
0.7,0.0,0.1,9244,0.2,0.0
0.7,0.0,0.1,9245,0.2,0.0
0.7,0.0,0.1,9246,0.2,0.0
0.3,0.0,0.7,9247,0.0,0.0
0.7,0.0,0.1,9248,0.2,0.0
0.3,0.0,0.7,9249,0.0,0.0
0.3,0.0,0.7,9250,0.0,0.0
0.3,0.0,0.7,9251,0.0,0.0
0.3,0.0,0.7,9252,0.0,0.0
0.7,0.0,0.1,9253,0.2,0.0
0.7,0.0,0.1,9254,0.2,0.0
0.7,0.0,0.1,9255,0.2,0.0
0.3,0.0,0.7,9256,0.0,0.0
0.3,0.0,0.7,9257,0.0,0.0
0.7,0.0,0.1,9258,0.2,0.0
0.7,0.0,0.1,9259,0.2,0.0
0.7,0.0,0.1,9260,0.2,0.0
0.7,0.0,0.1,9261,0.2,0.0
0.3,0.4,0.1,9262,0.2,0.0
0.3,0.0,0.7,9263,0.0,0.0
0.3,0.0,0.7,9264,0.0,0.0
0.7,0.0,0.1,9265,0.2,0.0
0.3,0.0,0.7,9266,0.0,0.0
0.3,0.0,0.7,9267,0.0,0.0
0.7,0.0,0.1,9268,0.2,0.0
0.7,0.0,0.1,9269,0.2,0.0
0.7,0.0,0.1,9270,0.2,0.0
0.7,0.0,0.1,9271,0.2,0.0
0.7,0.0,0.1,9272,0.2,0.0
0.3,0.0,0.7,9273,0.0,0.0
0.3,0.0,0.7,9274,0.0,0.0
0.3,0.0,0.7,9275,0.0,0.0
0.3,0.0,0.7,9276,0.0,0.0
0.7,0.0,0.1,9277,0.2,0.0
0.3,0.0,0.7,9278,0.0,0.0
0.3,0.0,0.7,9279,0.0,0.0
0.9,0.0,0.1,9280,0.0,0.0
0.3,0.0,0.7,9281,0.0,0.0
0.7,0.0,0.1,9282,0.2,0.0
0.3,0.0,0.7,9283,0.0,0.0
0.7,0.0,0.1,9284,0.2,0.0
0.3,0.0,0.7,9285,0.0,0.0
0.3,0.0,0.7,9286,0.0,0.0
0.3,0.0,0.7,9287,0.0,0.0
0.7,0.0,0.1,9288,0.2,0.0
0.3,0.0,0.7,9289,0.0,0.0
0.3,0.0,0.7,9290,0.0,0.0
0.3,0.0,0.7,9291,0.0,0.0
0.7,0.0,0.1,9292,0.2,0.0
0.7,0.0,0.1,9293,0.2,0.0
0.0,0.0,0.1,9294,0.9,0.0
0.3,0.0,0.7,9295,0.0,0.0
0.7,0.0,0.1,9296,0.2,0.0
0.7,0.0,0.1,9297,0.2,0.0
0.3,0.0,0.7,9298,0.0,0.0
0.3,0.0,0.7,9299,0.0,0.0
0.7,0.0,0.1,9300,0.2,0.0
0.7,0.0,0.1,9301,0.2,0.0
0.3,0.0,0.7,9302,0.0,0.0
0.3,0.0,0.7,9303,0.0,0.0
0.3,0.0,0.7,9304,0.0,0.0
0.3,0.0,0.7,9305,0.0,0.0
0.7,0.0,0.1,9306,0.2,0.0
0.7,0.0,0.1,9307,0.2,0.0
0.3,0.0,0.7,9308,0.0,0.0
0.3,0.0,0.7,9309,0.0,0.0
0.7,0.0,0.1,9310,0.2,0.0
0.3,0.0,0.7,9311,0.0,0.0
0.7,0.0,0.1,9312,0.2,0.0
0.7,0.0,0.1,9313,0.2,0.0
0.7,0.0,0.1,9314,0.2,0.0
0.3,0.0,0.7,9315,0.0,0.0
0.7,0.0,0.1,9316,0.2,0.0
0.7,0.0,0.1,9317,0.2,0.0
0.7,0.0,0.1,9318,0.2,0.0
0.3,0.0,0.7,9319,0.0,0.0
0.3,0.0,0.7,9320,0.0,0.0
0.7,0.0,0.1,9321,0.2,0.0
0.7,0.0,0.1,9322,0.2,0.0
0.7,0.0,0.1,9323,0.2,0.0
0.7,0.0,0.1,9324,0.2,0.0
0.7,0.0,0.1,9325,0.2,0.0
0.7,0.0,0.1,9326,0.2,0.0
0.7,0.0,0.1,9327,0.2,0.0
0.7,0.0,0.1,9328,0.2,0.0
0.3,0.4,0.1,9329,0.2,0.0
0.3,0.0,0.7,9330,0.0,0.0
0.7,0.0,0.1,9331,0.2,0.0
0.3,0.0,0.7,9332,0.0,0.0
0.3,0.0,0.7,9333,0.0,0.0
0.3,0.0,0.7,9334,0.0,0.0
0.0,0.0,0.1,9335,0.9,0.0
0.7,0.0,0.1,9336,0.2,0.0
0.7,0.0,0.1,9337,0.2,0.0
0.7,0.0,0.1,9338,0.2,0.0
0.7,0.0,0.1,9339,0.2,0.0
0.7,0.0,0.1,9340,0.2,0.0
0.7,0.0,0.1,9341,0.2,0.0
0.3,0.0,0.7,9342,0.0,0.0
0.7,0.0,0.1,9343,0.2,0.0
0.3,0.0,0.7,9344,0.0,0.0
0.7,0.0,0.1,9345,0.2,0.0
0.7,0.0,0.1,9346,0.2,0.0
0.7,0.0,0.1,9347,0.2,0.0
0.3,0.0,0.7,9348,0.0,0.0
0.0,0.1,0.2,9349,0.7,0.0
0.3,0.0,0.7,9350,0.0,0.0
0.0,0.0,0.7,9351,0.3,0.0
0.7,0.0,0.1,9352,0.2,0.0
0.3,0.0,0.7,9353,0.0,0.0
0.7,0.0,0.1,9354,0.2,0.0
0.3,0.0,0.7,9355,0.0,0.0
0.3,0.0,0.7,9356,0.0,0.0
0.3,0.0,0.7,9357,0.0,0.0
0.7,0.0,0.1,9358,0.2,0.0
0.7,0.0,0.1,9359,0.2,0.0
0.7,0.0,0.1,9360,0.2,0.0
0.7,0.0,0.1,9361,0.2,0.0
0.0,0.0,0.1,9362,0.9,0.0
0.3,0.0,0.7,9363,0.0,0.0
0.3,0.0,0.7,9364,0.0,0.0
0.7,0.0,0.1,9365,0.2,0.0
0.7,0.0,0.1,9366,0.2,0.0
0.7,0.0,0.1,9367,0.2,0.0
0.3,0.0,0.7,9368,0.0,0.0
0.3,0.4,0.1,9369,0.2,0.0
0.3,0.4,0.1,9370,0.2,0.0
0.3,0.0,0.7,9371,0.0,0.0
0.3,0.0,0.7,9372,0.0,0.0
0.7,0.0,0.1,9373,0.2,0.0
0.7,0.0,0.1,9374,0.2,0.0
0.3,0.0,0.7,9375,0.0,0.0
0.7,0.0,0.1,9376,0.2,0.0
0.7,0.0,0.1,9377,0.2,0.0
0.7,0.0,0.1,9378,0.2,0.0
0.3,0.0,0.7,9379,0.0,0.0
0.3,0.0,0.7,9380,0.0,0.0
0.7,0.0,0.1,9381,0.2,0.0
0.7,0.0,0.1,9382,0.2,0.0
0.0,0.0,0.4,9383,0.6,0.0
0.7,0.0,0.1,9384,0.2,0.0
0.7,0.0,0.1,9385,0.2,0.0
0.3,0.0,0.7,9386,0.0,0.0
0.7,0.0,0.1,9387,0.2,0.0
0.3,0.0,0.7,9388,0.0,0.0
0.3,0.0,0.7,9389,0.0,0.0
0.3,0.0,0.7,9390,0.0,0.0
0.7,0.0,0.1,9391,0.2,0.0
0.3,0.0,0.7,9392,0.0,0.0
0.3,0.0,0.7,9393,0.0,0.0
0.7,0.0,0.1,9394,0.2,0.0
0.3,0.0,0.7,9395,0.0,0.0
0.3,0.0,0.7,9396,0.0,0.0
0.3,0.0,0.7,9397,0.0,0.0
0.7,0.0,0.1,9398,0.2,0.0
0.0,0.0,0.1,9399,0.9,0.0
0.7,0.0,0.1,9400,0.2,0.0
0.7,0.0,0.1,9401,0.2,0.0
0.3,0.0,0.7,9402,0.0,0.0
0.7,0.0,0.1,9403,0.2,0.0
0.3,0.0,0.7,9404,0.0,0.0
0.3,0.0,0.7,9405,0.0,0.0
0.7,0.0,0.1,9406,0.2,0.0
0.7,0.0,0.1,9407,0.2,0.0
0.3,0.0,0.7,9408,0.0,0.0
0.3,0.0,0.7,9409,0.0,0.0
0.7,0.0,0.1,9410,0.2,0.0
0.2,0.0,0.7,9411,0.1,0.0
0.7,0.0,0.1,9412,0.2,0.0
0.7,0.0,0.1,9413,0.2,0.0
0.7,0.0,0.1,9414,0.2,0.0
0.7,0.0,0.1,9415,0.2,0.0
0.2,0.0,0.7,9416,0.1,0.0
0.7,0.0,0.1,9417,0.2,0.0
0.7,0.0,0.1,9418,0.2,0.0
0.2,0.0,0.7,9419,0.1,0.0
0.2,0.0,0.7,9420,0.1,0.0
0.2,0.0,0.7,9421,0.1,0.0
0.2,0.0,0.7,9422,0.1,0.0
0.0,0.0,0.7,9423,0.3,0.0
0.7,0.0,0.1,9424,0.2,0.0
0.2,0.0,0.7,9425,0.1,0.0
0.2,0.0,0.7,9426,0.1,0.0
0.7,0.0,0.1,9427,0.2,0.0
0.7,0.0,0.1,9428,0.2,0.0
0.7,0.0,0.1,9429,0.2,0.0
0.7,0.0,0.1,9430,0.2,0.0
0.7,0.0,0.1,9431,0.2,0.0
0.2,0.0,0.7,9432,0.1,0.0
0.2,0.0,0.7,9433,0.1,0.0
0.7,0.0,0.1,9434,0.2,0.0
0.0,0.1,0.2,9435,0.7,0.0
0.7,0.0,0.1,9436,0.2,0.0
0.7,0.0,0.1,9437,0.2,0.0
0.7,0.0,0.1,9438,0.2,0.0
0.2,0.0,0.7,9439,0.1,0.0
0.7,0.0,0.1,9440,0.2,0.0
0.7,0.0,0.1,9441,0.2,0.0
0.2,0.0,0.7,9442,0.1,0.0
0.7,0.0,0.1,9443,0.2,0.0
0.2,0.0,0.7,9444,0.1,0.0
0.7,0.0,0.1,9445,0.2,0.0
0.2,0.0,0.7,9446,0.1,0.0
0.7,0.0,0.1,9447,0.2,0.0
0.2,0.0,0.7,9448,0.1,0.0
0.2,0.0,0.7,9449,0.1,0.0
0.7,0.0,0.1,9450,0.2,0.0
0.0,0.1,0.2,9451,0.7,0.0
0.2,0.0,0.7,9452,0.1,0.0
0.2,0.0,0.7,9453,0.1,0.0
0.7,0.0,0.1,9454,0.2,0.0
0.7,0.0,0.1,9455,0.2,0.0
0.7,0.0,0.2,9456,0.1,0.0
0.7,0.0,0.2,9457,0.1,0.0
0.7,0.0,0.2,9458,0.1,0.0
0.7,0.0,0.1,9459,0.2,0.0
0.7,0.0,0.1,9460,0.2,0.0
0.7,0.0,0.1,9461,0.2,0.0
0.7,0.0,0.2,9462,0.1,0.0
0.7,0.0,0.2,9463,0.1,0.0
0.7,0.0,0.2,9464,0.1,0.0
0.7,0.0,0.2,9465,0.1,0.0
0.7,0.0,0.2,9466,0.1,0.0
0.7,0.0,0.2,9467,0.1,0.0
0.7,0.0,0.2,9468,0.1,0.0
0.7,0.0,0.1,9469,0.2,0.0
0.7,0.0,0.2,9470,0.1,0.0
0.7,0.0,0.1,9471,0.2,0.0
0.7,0.0,0.1,9472,0.2,0.0
0.7,0.0,0.1,9473,0.2,0.0
0.7,0.0,0.1,9474,0.2,0.0
0.7,0.0,0.2,9475,0.1,0.0
0.7,0.0,0.1,9476,0.2,0.0
0.7,0.0,0.1,9477,0.2,0.0
0.7,0.0,0.2,9478,0.1,0.0
0.7,0.0,0.2,9479,0.1,0.0
0.7,0.0,0.2,9480,0.1,0.0
0.7,0.0,0.1,9481,0.2,0.0
0.7,0.0,0.1,9482,0.2,0.0
0.7,0.0,0.1,9483,0.2,0.0
0.7,0.0,0.1,9484,0.2,0.0
0.7,0.0,0.1,9485,0.2,0.0
0.7,0.0,0.2,9486,0.1,0.0
0.7,0.0,0.2,9487,0.1,0.0
0.7,0.0,0.1,9488,0.2,0.0
0.7,0.0,0.1,9489,0.2,0.0
0.3,0.4,0.1,9490,0.2,0.0
0.7,0.0,0.1,9491,0.2,0.0
0.7,0.0,0.2,9492,0.1,0.0
0.0,0.1,0.2,9493,0.7,0.0
0.7,0.0,0.1,9494,0.2,0.0
0.7,0.0,0.2,9495,0.1,0.0
0.7,0.0,0.1,9496,0.2,0.0
0.7,0.0,0.2,9497,0.1,0.0
0.7,0.0,0.1,9498,0.2,0.0
0.7,0.0,0.2,9499,0.1,0.0
0.7,0.0,0.2,9500,0.1,0.0
0.3,0.4,0.1,9501,0.2,0.0
0.7,0.0,0.1,9502,0.2,0.0
0.7,0.0,0.1,9503,0.2,0.0
0.7,0.0,0.2,9504,0.1,0.0
0.7,0.0,0.1,9505,0.2,0.0
0.7,0.0,0.1,9506,0.2,0.0
0.7,0.0,0.1,9507,0.2,0.0
0.7,0.0,0.1,9508,0.2,0.0
0.7,0.0,0.1,9509,0.2,0.0
0.7,0.0,0.1,9510,0.2,0.0
0.7,0.0,0.2,9511,0.1,0.0
0.7,0.0,0.1,9512,0.2,0.0
0.7,0.0,0.1,9513,0.2,0.0
0.7,0.0,0.2,9514,0.1,0.0
0.7,0.0,0.2,9515,0.1,0.0
0.7,0.0,0.2,9516,0.1,0.0
0.7,0.0,0.1,9517,0.2,0.0
0.7,0.0,0.2,9518,0.1,0.0
0.0,0.1,0.2,9519,0.7,0.0
0.7,0.0,0.2,9520,0.1,0.0
0.7,0.0,0.2,9521,0.1,0.0
0.7,0.0,0.1,9522,0.2,0.0
0.7,0.0,0.2,9523,0.1,0.0
