Adoption,Died,Euthanasia,ID,Return_to_owner,Transfer
0.20457797527618096,0.19826000713600753,0.20438116406806298,11053,0.21137440810009783,0.18140644541965076
0.20475706310996253,0.20585630952413214,0.19446516049315798,11054,0.20591855144329516,0.18900291542945216
0.20653925838867876,0.20311519850150828,0.19938043342188533,11055,0.20464260635290704,0.1863225033350206
0.1974233314448279,0.19990002597411693,0.20101323126477413,11056,0.2114045839286436,0.19025882738763727
0.20849409044561637,0.19733041668617793,0.21062874206161072,11057,0.2015381392356777,0.1820086115709173
0.2030776970862943,0.19670659354860062,0.20680310122582382,11058,0.2059067946242566,0.1875058135150248
0.19822440207155698,0.19350016971734738,0.21331027070020206,11059,0.20687543511363304,0.18808972239726054
0.19848487495072706,0.20571364460345187,0.1912274438104407,11060,0.20514693852041999,0.19942709811496023
0.20362956562764417,0.20447571179769336,0.1948942974846588,11061,0.20931600051817872,0.18768442457182502
0.2045269075480578,0.19594530581005656,0.21084750821113624,11062,0.20354060278337952,0.18513967564737
0.1997623463867752,0.20211703044699142,0.19384960884194782,11063,0.20755598891008376,0.19671502541420177
0.20634778610322735,0.2000366394533667,0.20817490383162252,11064,0.20996216409887802,0.17547850651290534
0.1966174391125138,0.1977348174853541,0.20217568975200878,11065,0.2079244365010096,0.19554761714911373
0.19599243329775343,0.1935584494581134,0.21507724218633145,11066,0.2068224176307221,0.1885494574270796
0.20834230006775656,0.20502066112730413,0.198792160168441,11067,0.20580701882545221,0.1820378598110461
0.22006402595818378,0.21099225174772163,0.12034612413604034,11068,0.22843716382314927,0.22016043433490495
0.2064550972395272,0.20301065474575028,0.1949467026542868,11069,0.20792481525726994,0.1876627301031657
0.2059527514989811,0.20452239794125815,0.1963427410740606,11070,0.20550302777005272,0.18767908171564743
0.2073503409063989,0.19869651947897074,0.19826178126366872,11071,0.2051337671787768,0.19055759117218488
0.19397765811289652,0.18988080043879849,0.2024276290068349,11072,0.2143877543313731,0.19932615811009713
0.2052630552753315,0.20090945049364733,0.19424004695256009,11073,0.20713567091425122,0.19245177636420982
0.20003363873144492,0.19329734198327803,0.2154566553789505,11074,0.21091104935705604,0.1803013145492706
0.19963539493696683,0.19717192028502525,0.1990761195995181,11075,0.20942622615581835,0.19469033902267144
0.1968326969460021,0.20020912015660877,0.2020180125377579,11076,0.2132307201162224,0.1877094502434087
0.21989618572445113,0.21495031456317854,0.12021454700818943,11077,0.23475880278786562,0.21018014991631517
0.20109703011581942,0.20155842922364905,0.19573561961222977,11078,0.20852497579216622,0.19308394525613568
0.1977520310730775,0.19649267836369105,0.2088858812127164,11079,0.20611794816596968,0.1907514611845453
0.1966174391125138,0.1977348174853541,0.20217568975200878,11080,0.2079244365010096,0.19554761714911373
0.21703620502242363,0.2133326670657432,0.11835990629208742,11081,0.23365883108975946,0.2176123905299863
0.20882341536509894,0.20163998753698348,0.2012284488524028,11082,0.20627606615033878,0.182032082095176
0.2083358737132199,0.19779153744809938,0.20680546581895248,11083,0.20517143448866698,0.1818956885310613
0.20658298293759936,0.20041086700139035,0.19898799430794384,11084,0.205517557937632,0.1885005978154346
0.20277820061235208,0.19936584479107058,0.2050368748729885,11085,0.20868525297548926,0.1841338267480995
0.20246702712800485,0.20626630019355494,0.19652683490246028,11086,0.2098668123959165,0.18487302538006348
0.20444817857994024,0.20571782708680644,0.19259884553655612,11087,0.20376891812214704,0.1934662306745501
0.2135988759554845,0.19735081819481853,0.21537029949489894,11088,0.2047863930767,0.1688936132780981
0.2020830334070813,0.19603188601477609,0.20310162074572552,11089,0.205763720032604,0.1930197397998131
0.20455485426307426,0.20458032566197154,0.19590020443653036,11090,0.2101374638361229,0.18482715180230103
0.19944655128278882,0.19131916677351687,0.2142043959249147,11091,0.20935431375961058,0.18567557225916898
0.19559441930874946,0.19664945369624712,0.20402143295489378,11092,0.21009694139764307,0.19363775264246666
0.19799398486881542,0.19692974195055957,0.20585969125933246,11093,0.2091583095526039,0.1900582723686888
0.20479210780160986,0.20272348169557797,0.19393907266639904,11094,0.20624127100752923,0.1923040668288838
0.21023762599601573,0.20163483150568798,0.20960933009062582,11095,0.2078092011424371,0.17070901126523327
0.19380494336479512,0.1934608940013091,0.2092956373972066,11096,0.21111486401580767,0.19232366122088135
0.2278731813248722,0.23176153021767557,0.05895902703865847,11097,0.24720021958318095,0.23420604183561267
0.1934844251595335,0.19490905422309523,0.21394904182018482,11098,0.20917179695858976,0.18848568183859665
0.20145432595829352,0.19338971086759021,0.21669239602372156,11099,0.20752379931280185,0.18093976783759289
0.20838770285009656,0.20255361573150554,0.1981687444264204,11100,0.2041980026242319,0.18669193436774556
0.2002020871421616,0.19760183088716143,0.20818886470907966,11101,0.20741477137739023,0.18659244588420718
0.19985529853573075,0.20601242308339157,0.19573509049306356,11102,0.20560970569972312,0.19278748218809097
0.22069076766678639,0.2120767870401915,0.11864760838835699,11103,0.24019117889747535,0.20839365800718984
0.2035743522647865,0.19962007934835996,0.20615277563484985,11104,0.20620566557862754,0.18444712717337602
0.20668092381069883,0.19046027754067854,0.22422745055286053,11105,0.2048443438662111,0.17378700422955096
0.20357883341999636,0.19643834804328006,0.20390793513745756,11106,0.2051364734339947,0.1909384099652713
0.19638515961156525,0.19673774580846926,0.20481256372296097,11107,0.2094104646408925,0.19265406621611203
0.2061042715658013,0.20008286516776838,0.19605396949834997,11108,0.20811079350764347,0.1896481002604369
0.20827603642013792,0.20747646850554163,0.19627739918967232,11109,0.20703335624377203,0.18093673964087606
0.2072961266727133,0.1883624569373607,0.20785735856987733,11110,0.2103168245162655,0.1861672333037832
0.20942662489033015,0.203823125067826,0.19912862293269162,11111,0.20536535998234529,0.18225626712680704
0.20409186314229416,0.1952376160269803,0.20833955120825007,11112,0.2070917839446953,0.1852391856777801
0.19018915051482738,0.20099515778582963,0.20025903850222063,11113,0.21140341912155022,0.19715323407557206
0.20015922949005888,0.20543301714968185,0.19370097536486444,11114,0.2096716417554853,0.1910351362399096
0.20926208534574267,0.20356298737269662,0.20084860757701442,11115,0.20765340223583853,0.17867291746870798
0.2080232584138172,0.20675965855176737,0.19711981433840414,11116,0.21017987950038747,0.1779173891956239
0.20996423823587995,0.2013869513580598,0.20117395058901824,11117,0.20635523759584798,0.181119622221194
0.21167312914964845,0.201331950396644,0.21119424552701446,11118,0.20884651216116926,0.1669541627655238
0.19545426062399793,0.19636901986508912,0.20595617356606066,11119,0.20575905064151379,0.1964614953033386
0.1985524408979951,0.19784018185515378,0.20989350432944165,11120,0.20860732385871628,0.1851065490586931
0.19531018816896184,0.1995153574946125,0.19981487115584326,11121,0.21203973168108034,0.193319851499502
0.20675995527473293,0.2045884749401356,0.19753843102940224,11122,0.2100097039302575,0.18110343482547175
0.20214455888764085,0.19781503076418505,0.20305970180518118,11123,0.21109290718007026,0.18588780136292263
0.20714389692886764,0.2013104919863502,0.19902914727270932,11124,0.20504362268494958,0.1874728411271234
0.19608395557134356,0.1987540275090612,0.20295119857485525,11125,0.2080590283872927,0.19415178995744733
0.2067588087460193,0.20029053386904436,0.19510145643824095,11126,0.21338134377091938,0.18446785717577605
0.21011748828229745,0.19700647543829292,0.21005109848401546,11127,0.2067974094302657,0.17602752836512842
0.22926911804849834,0.2287929664711671,0.059794640281879786,11128,0.24376843187492464,0.2383748433235303
0.19751951989197405,0.19910940622911358,0.20407263413468638,11129,0.2091125330147937,0.1901859067294324
0.19707627222301574,0.1993894489069834,0.20204859149555096,11130,0.21261712521110038,0.18886856216334946
0.20564850533043794,0.20557524321192833,0.1953019366631482,11131,0.20051378455337474,0.19296053024111096
0.1979366438389146,0.19746053650329431,0.20685649414649881,11132,0.21118163982965513,0.18656468568163703
0.20478888449470692,0.19760307111898257,0.20672376033821913,11133,0.2085266198827556,0.18235766416533583
0.20525411902517177,0.2028028089151724,0.19552801891871027,11134,0.20899929854297944,0.187415754597966
0.1984010799410434,0.19458484447736155,0.20246091409511566,11135,0.20639641070418893,0.19815675078229056
0.20022687955156443,0.18976529989126278,0.21373095843516435,11136,0.20367068513958822,0.19260617698242014
0.20225954246281688,0.1962654287510651,0.2067648187040093,11137,0.206286091684502,0.1884241183976068
0.19701612183777173,0.200086457039853,0.20142859880780023,11138,0.20771529055681812,0.19375353175775703
0.2053157330843442,0.19321691481944817,0.21776454172073423,11139,0.20458414515101273,0.17911866522446068
0.2081506269468716,0.20268920841341787,0.19836229852137863,11140,0.20872860932795545,0.18206925679037642
0.20591766694619096,0.20267301819416694,0.19736384693354,11141,0.20893449812418463,0.18511096980191732
0.21053572251117053,0.20039584322177761,0.21195518801333207,11142,0.20945675251001244,0.16765649374370745
0.19670949157805753,0.19950901474265917,0.20097264905733403,11143,0.21199583951532802,0.1908130051066213
0.20928657929384353,0.2011949979299641,0.20061904397652774,11144,0.20590617325883173,0.1829932055408329
0.2016736951028812,0.2096140293216677,0.1949808355262724,11145,0.20874024524549334,0.18499119480368525
0.19380494336479512,0.1934608940013091,0.2092956373972066,11146,0.21111486401580767,0.19232366122088135
0.19405609707662824,0.1975638562440252,0.2036142845132199,11147,0.21032193172838293,0.19444383043774363
0.20025415695388113,0.1966433111805726,0.19976710233499528,11148,0.2095776328667738,0.19375779666377718
0.18820556753199802,0.2019498050177507,0.20083359810757165,11149,0.20884579709401396,0.20016523224866564
0.20334978547440177,0.20204336095924974,0.19731616469537505,11150,0.21013821194438215,0.1871524769265913
0.20130266950222905,0.19746996823429475,0.20130436650167208,11151,0.2104445359638065,0.18947845979799766
0.20398231892944357,0.20383723782969895,0.19484865564653076,11152,0.20255161402051403,0.19478017357381272
0.2077086838237647,0.20373880776478265,0.1978271246314927,11153,0.21032173860446693,0.18040364517549298
0.20113940145528425,0.20595550595820963,0.19550016137206486,11154,0.20240706824139915,0.1949978629730422
0.2066098024671613,0.20329486354907664,0.19448736159748772,11155,0.20579053395219882,0.1898174384340755
0.2062555813608436,0.20620544455549358,0.1941987920909623,11156,0.20615260674064476,0.18718757525205573
0.19335969907440126,0.191693029415686,0.20924196077008708,11157,0.20963434161213299,0.19607096912769273
0.20095910024592806,0.20626445344063407,0.19473006849254557,11158,0.20971529299593722,0.18833108482495498
0.1976858400492686,0.1997993048387253,0.20738593686904808,11159,0.2129912239610742,0.18213769428188395
0.20820036167025965,0.19136775779563767,0.20867922072560835,11160,0.2037277122039713,0.188024947604523
0.19433426413542995,0.19671983214931865,0.20258354164659062,11161,0.20956176440898538,0.1968005976596754
0.2071525353096546,0.20283730877078998,0.19711582024154425,11162,0.21042856376093017,0.18246577191708074
0.19768791247562664,0.20569846697238067,0.1905518797496411,11163,0.20374070330393887,0.20232103749841263
0.2064968629409133,0.1971448977199485,0.19820740553367483,11164,0.2090512210922397,0.1890996127132238
0.2062083145687136,0.20025620285371254,0.197568423311571,11165,0.203124134281753,0.19284292498424974
0.20776579183339197,0.2031320813514588,0.19744992487666205,11166,0.20861821290026858,0.18303398903821858
0.2062813568539651,0.20434148149869394,0.19643533283971498,11167,0.20413245293072654,0.1888093758768994
0.2024764747383305,0.20222867668297406,0.20716173483340125,11168,0.20534103250376787,0.18279208124152638
0.1973180210457331,0.201220412960672,0.20238182620542544,11169,0.21403982962975235,0.18503991015841711
0.22176430126248026,0.21359482222743426,0.12045534328849189,11170,0.23502514827894802,0.2091603849426455
0.20896073309235977,0.1976207100669967,0.20866604327100957,11171,0.20618902223314728,0.17856349133648663
0.2206415667713235,0.21340101845185414,0.12094297714222209,11172,0.2305996076876014,0.2144148299469987
0.2019879608600792,0.19589355443946815,0.20569759207331093,11173,0.2082892115752585,0.18813168105188333
0.19710618891407733,0.19697073434984616,0.20299585991718636,11174,0.2081246967909957,0.19480252002789455
0.19674693011980576,0.19680288485055072,0.20060548783733773,11175,0.21160796456522607,0.19423673262707974
0.2131216576529571,0.22380772217839065,0.1040884794303047,11176,0.22963038190607823,0.2293517588322695
0.19837805423674573,0.202619697922664,0.19292720220156212,11177,0.20856402073945776,0.1975110248995705
0.20987627291481042,0.19755960016352153,0.209805067428765,11178,0.20558154142758844,0.17717751806531457
0.2252847827199452,0.21380466768067183,0.1200453158316037,11179,0.2345440203357019,0.20632121343207735
0.19952025149057015,0.20417371307386079,0.19028369656831842,11180,0.2028936985090446,0.2031286403582062
0.20594375502777715,0.20651715685706445,0.19545315529426313,11181,0.2092426579395514,0.18284327488134378
0.20254348993997212,0.20646674980968943,0.1977393912274099,11182,0.20717890636683986,0.18607146265608868
0.20601719397944754,0.2007093344164379,0.19725235023887286,11183,0.2036152289653572,0.19240589239988465
0.20062514783475177,0.20467066844778478,0.1959176424552765,11184,0.2116508778958409,0.18713566336634602
0.2089035131091521,0.1989429301972413,0.20977019632441327,11185,0.20757415605724275,0.17480920431195046
0.20476277737646378,0.19651103702256997,0.20868256008710684,11186,0.20701807021677332,0.18302555529708606
0.19711242773234489,0.19687056770569647,0.20328269214378739,11187,0.2075402590592065,0.19519405335896486
0.20576003003624074,0.20310102350602915,0.19591914720665687,11188,0.20260648868822542,0.19261331056284775
0.2049719430288945,0.2012508008095238,0.1941114749607245,11189,0.2076234023166912,0.19204237888416587
0.1968274314655911,0.19767000211923666,0.19991544185030302,11190,0.21163352499950902,0.19395359956536012
0.2070931570157854,0.2014344882960626,0.1984854445257231,11191,0.20648835366162446,0.18649855650080452
0.19739788005074657,0.1930486148128591,0.21222236459179464,11192,0.20937892411713083,0.18795221642746873
